img_url,part_name,part_cat_name,color_name,rgb
https://cdn.rebrickable.com/media/parts/elements/4515368.jpg,Plate Special 1 x 2 with Handle on End [Closed Ends],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211385.jpg,Brick 2 x 4,Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4111952.jpg,Technic Beam 1 x 3 Thin,Technic Beams,Dark Turquoise,008F9B
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4264578.jpg,Brick 2 x 2 Corner,Bricks,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/6267048.jpg,"Hinge Plate 1 x 2 Locking with 2 Fingers On End, without Groove, 7 Teeth","Hinges, Arms and Turntables",Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6212501.jpg,"Plant, Flower, Plate Round 1 x 1 with 5 Petals",Plants and Animals,Bright Pink,E4ADC8
https://cdn.rebrickable.com/media/parts/elements/244526.jpg,Plate 2 x 12,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/304026.jpg,Slope 45° 2 x 1 with Bottom Pin,Bricks Sloped,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6014648.jpg,"Technic Link Tread Wide with Two Pin Holes, Reinforced",Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6099801.jpg,Technic Pin Connector Hub with 2 Perpendicular Axles,Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4244372.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4285883.jpg,"Wedge Curved 2 x 3 x 2/3 Two Studs, Wing End",Bricks Wedged,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/370026.jpg,Technic Brick 1 x 2 [1 Pin Hole],Technic Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4155059.jpg,Brick 2 x 2,Bricks,Sand Green,A0BCAC
https://cdn.rebrickable.com/media/parts/elements/4107445.jpg,Plate Special 1 x 1 with Clip Horizontal [Thick U Clip],Plates Special,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4142865.jpg,Technic Axle 2 Notched,Technic Axles,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4277925.jpg,Bracket 1 x 2 - 2 x 2,Plates Special,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6193972.jpg,Plate Special 2 x 2 with Groove and Center Stud (Jumper),Plates Special,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/4211189.jpg,Plate 2 x 3,Plates,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/300328.jpg,Brick 2 x 2,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4549999.jpg,Slope Inverted 45° 6 x 4 Double with 4 x 4 Recessed and 3 Holes,Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4526985.jpg,Technic Pin Connector Round [Slotted],Technic Connectors,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6438836.jpg,Plate Special 1 x 2 with Pin Hole On Side,Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6432734.jpg,Brick Special 1 x 1 with Studs on 2 Adjacent Sides,Bricks Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/346026.jpg,Plate 1 x 8,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/73587.jpg,Lever Small Base with Black Lever,"Bars, Ladders and Fences",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4633691.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Flat Silver,898788
https://cdn.rebrickable.com/media/parts/elements/362201.jpg,Brick 1 x 3,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4188565.jpg,Glass for Window 1 x 2 x 2 Plane,Windows and Doors,Trans-Brown,635F52
https://cdn.rebrickable.com/media/parts/ldraw/4/3900.png,Equipment Signal Paddle,Minifig Accessories,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/73587.jpg,Lever Small Base with Black Lever,"Bars, Ladders and Fences",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4625376.jpg,"Large Figure Weapon Claw, with Clip",Large Buildable Figures,Pearl Titanium,3E3C39
https://cdn.rebrickable.com/media/parts/elements/379501.jpg,Plate 2 x 6,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/362301.jpg,Plate 1 x 3,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4155256.jpg,Plate 2 x 2,Plates,Sand Green,A0BCAC
https://cdn.rebrickable.com/media/parts/elements/366628.jpg,Plate 1 x 6,Plates,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4211194.jpg,Tile 1 x 4 with Groove,Tiles,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/ldraw/7/32123a.png,Technic Bush 1/2 Smooth with Axle Hole Reduced,Technic Bushes,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4119659.jpg,Slope Inverted 45° 2 x 1,Bricks Sloped,Green,237841
,"Trading Card, Ninjago Game Series 1 [German] - 129 Innerer Frieden",Non-LEGO,[No Color/Any Color],05131D
https://cdn.rebrickable.com/media/parts/elements/4211395.jpg,Plate 2 x 4,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211090.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6299813.jpg,"Plant, Flower, Plate Round 1 x 1 with 5 Petals",Plants and Animals,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6279875.jpg,Technic Pin with Friction Ridges Lengthwise with No Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6188827.jpg,Tile Round 1 x 1 with Hollow Bar,Tiles Special,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4535771.jpg,Technic Beam 3 x 3 T-Shape Thick,Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4187136.jpg,Technic Beam 1 x 9 Thick,Technic Beams,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4211388.jpg,Brick 1 x 2,Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4521210.jpg,Window 1 x 2 x 2 Flat Front,Windows and Doors,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4653087.jpg,Slope 45° 2 x 1 with 2/3 Cutout [New Version],Bricks Sloped,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4210633.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/307024.jpg,Tile 1 x 1 with Groove,Tiles,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6019570.jpg,Rock 1 x 1 Crystal 4 Point,Rock,Trans-Light Blue,AEEFEC
https://cdn.rebrickable.com/media/parts/elements/6132418.jpg,Plate 2 x 4,Plates,Bright Light Blue,9FC3E9
https://cdn.rebrickable.com/media/parts/elements/4655611.jpg,Brick Arch 1 x 6 Raised Arch,Bricks Curved,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4558953.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/300521.jpg,Brick 1 x 1,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/427526.jpg,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,"Hinges, Arms and Turntables",Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/14/3001.png,Brick 2 x 4 without Cross Supports,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/611647.jpg,Brick Round 2 x 2 with Axle Hole,Bricks Round and Cones,Trans-Neon Orange,FF800D
https://cdn.rebrickable.com/media/parts/elements/4114026.jpg,Tile 1 x 2 with Groove,Tiles,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4494063.jpg,"Cable, Converter, 35cm for NXT",Electronics,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6139227.jpg,Tyre 81.6 x 44 ZR Technic Straight Tread,Wheels and Tyres,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211807.jpg,Technic Pin without Friction Ridges Lengthwise,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/370301.jpg,Technic Brick 1 x 16 [15 Pin Holes],Technic Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/ldraw/7/4265a.png,Technic Bush 1/2 Toothed Type I [+ Opening],Technic Bushes,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/3005740.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/301024.jpg,Brick 1 x 4,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/ldraw/71/30367b.png,Brick Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + Orientation,Bricks Round and Cones,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6123809.jpg,Brick Special 1 x 2 x 1 2/3 with 4 Studs on 1 Side,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211476.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/300426.jpg,Brick 1 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302226.jpg,Plate 2 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/243126.jpg,Tile 1 x 4 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211815.jpg,Technic Axle 3,Technic Axles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/242001.jpg,Plate 2 x 2 Corner,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/6232135.jpg,Brick Special 1 x 1 x 1 2/3 with Studs on 1 Side,Bricks Special,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/6469967.jpg,"Torso Space Suit, Dark Blue and Sand Blue Panel, Gold Lines, Classic Space Logo Print, Bright Green Arms, Dark Blue Hands",Minifig Upper Body,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/396226.jpg,"Equipment Radio [Extended Handle, Compact Speaker Grille]",Minifig Accessories,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/306824.jpg,Tile 2 x 2 with Groove,Tiles,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/302826.jpg,Plate 6 x 12,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300401.jpg,Brick 1 x 2,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4216581.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4119025.jpg,Technic Engine Crankshaft,"Technic Steering, Suspension and Engine",Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4211713.jpg,Technic Beam 3 x 5 L-Shape Thick,Technic Beams,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/447702.jpg,Plate 1 x 10,Plates,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4119033.jpg,Technic Axle and Pin Connector Angled #1,Technic Connectors,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/366626.jpg,Plate 1 x 6,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4184815.jpg,Wheel 8 x 9 with Hole Notched for Wheels Holder Pin,Wheels and Tyres,Orange,FE8A18
https://cdn.rebrickable.com/media/parts/elements/302001.jpg,Plate 2 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6529629.jpg,Slope Curved 4 x 1 Double with No Studs,Bricks Curved,Reddish Orange,CA4C0B
https://cdn.rebrickable.com/media/parts/elements/379505.jpg,Plate 2 x 6,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/304021.jpg,Slope 45° 2 x 1 with Bottom Pin,Bricks Sloped,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4666999.jpg,Technic Axle 4 with Centre Stop,Technic Axles,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/371021.jpg,Plate 1 x 4,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211815.jpg,Technic Axle 3,Technic Axles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6210495.jpg,Plate Special 1 x 2 Side Handle [Free Ends],Plates Special,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/ldraw/7/4143.png,Technic Gear 14 Tooth Bevel,Technic Gears,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/241226.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/301123.jpg,Duplo Brick 2 x 4,"Duplo, Quatro and Primo",Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4107736.jpg,Brick 1 x 2,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/301026.jpg,Brick 1 x 4,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4539442.jpg,Technic Plate Rotor 6 Blade with Clip Ends Connected [aka Water Wheel] - Hollow Studs,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6234695.jpg,Bracket 1 x 1 - 1 x 1 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4569624.jpg,Brick 1 x 1,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/4195193.jpg,Plate 1 x 4,Plates,Bright Green,4B9F4A
https://cdn.rebrickable.com/media/parts/elements/4547489.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/370526.jpg,Technic Axle 4,Technic Axles,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/7/3957a.png,Antenna 1 x 4 with Rounded Top,"Bars, Ladders and Fences",Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4226442.jpg,Slope Inverted 75° 2 x 1 x 3,Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/302126.jpg,Plate 2 x 3,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/304021.jpg,Slope 45° 2 x 1 with Bottom Pin,Bricks Sloped,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4263949.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/334/2412b.png,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Chrome Gold,BBA53D
https://cdn.rebrickable.com/media/parts/elements/4243831.jpg,Plate 4 x 4,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4142543.jpg,Technic Beam Triangle Thin [Type I],Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4179868.jpg,Wedge Sloped 4 x 2 Triple Right,Bricks Wedged,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6209679.jpg,"Plant, Flower, Plate Round 1 x 1 with 5 Petals",Plants and Animals,Dark Pink,C870A0
https://cdn.rebrickable.com/media/parts/ldraw/0/3068bpa1.png,Tile 2 x 2 with Aquazone Silver and Copper Circular Print,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4287153.jpg,Hinge Plate 1 x 4 Swivel Top / Base - Solid Clip [Complete Assembly],"Hinges, Arms and Turntables",White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6126113.jpg,Tile Round 1 x 1 with Hollow Bar,Tiles Special,Pearl Gold,AA7F2E
https://cdn.rebrickable.com/media/parts/photos/320/sailbb38-320-90ee0439-aee3-453d-8aff-db8949d932db.jpg,"Sail, Triangular, 15 x 22 [Plain]","Flags, Signs, Plastics and Cloth",Dark Red,720E0F
https://cdn.rebrickable.com/media/parts/elements/4263949.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211614.jpg,Slope 45° 2 x 1 with Bottom Pin,Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/462401.jpg,Wheel 8 x 6,Wheels and Tyres,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/302224.jpg,Plate 2 x 2,Plates,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/379505.jpg,Plate 2 x 6,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/6000650.jpg,Bracket 1 x 2 - 2 x 2 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211225.jpg,Brick 1 x 4,Bricks,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/4251162.jpg,Slope Curved 3 x 1 No Studs,Bricks Curved,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6150307.jpg,Tile Round 1 x 1 Quarter,Tiles Round and Curved,Medium Azure,36AEBF
https://cdn.rebrickable.com/media/parts/elements/4118881.jpg,Technic Axle and Pin Connector Perpendicular,Technic Connectors,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4502091.jpg,Wedge Plate 4 x 2 Right,Plates Angled,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/6234695.jpg,Bracket 1 x 1 - 1 x 1 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4210851.jpg,Technic Axle and Pin Connector Perpendicular,Technic Connectors,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/302426.jpg,Plate 1 x 1,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302001.jpg,Plate 2 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211152.jpg,Plate 1 x 3,Plates,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4211535.jpg,Technic Brick 1 x 1 with Pin Hole,Technic Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211428.jpg,Brick 1 x 3,Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/300401.jpg,Brick 1 x 2,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/6092590.jpg,Plate Special 1 x 2 with 1 Stud with Groove and Inside Stud Holder (Jumper),Plates Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4114634.jpg,Technic Beam 1 x 6 Thin,Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211210.jpg,Brick 2 x 2,Bricks,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/306924.jpg,Tile 1 x 2 with Groove,Tiles,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6225242.jpg,Brick Special 1 x 1 x 1 2/3 with Studs on 1 Side,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/242026.jpg,Plate 2 x 2 Corner,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/370124.jpg,Technic Brick 1 x 4 [3 Pin Holes],Technic Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4271082.jpg,Brick 1 x 12,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4237084.jpg,Plate Special 2 x 2 with Pin on Bottom,Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211632.jpg,Plate Special 1 x 2 Side Handle [Free Ends],Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4224858.jpg,Plate 1 x 2,Plates,Dark Purple,3F3691
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4114745.jpg,"Hose, Ribbed 7mm D. 14L / 11.2cm",Tubes and Hoses,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4109923.jpg,Equipment Binoculars,Minifig Accessories,Dark Gray,6D6E5C
https://cdn.rebrickable.com/media/parts/ldraw/1/3230a.png,"Vehicle Track, Train, Tapered Rail Curved Inside",Transportation - Land,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/265426.jpg,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],Plates Round Curved and Dishes,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/243101.jpg,Tile 1 x 4 with Groove,Tiles,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4650260.jpg,Tile Round 1 x 1,Tiles Round and Curved,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6188827.jpg,Tile Round 1 x 1 with Hollow Bar,Tiles Special,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4500069.jpg,Plate Special 1 x 2 with 1 Stud with Groove (Jumper),Plates Special,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/ldraw/1/3003.png,Brick 2 x 2 without Inside Ridges,Bricks,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6380236.jpg,Bracket 1 x 1 - 1 x 2,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6114987.jpg,Plate Special 1 x 2 with Pin Hole on Top,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4540865.jpg,"Flame / Headwear Accessory Plume / Feather, Triple Point",Energy Effects,Trans-Neon Orange,FF800D
https://cdn.rebrickable.com/media/parts/ldraw/0/3001.png,Brick 2 x 4 without Cross Supports,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6185998.jpg,Plate Special 1 x 2 with Clip Horizontal on Side,Plates Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6003003.jpg,Brick 1 x 2,Bricks,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/6215659.jpg,Plate Round 1 x 1 with Open Stud,Plates Round Curved and Dishes,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6279875.jpg,Technic Pin with Friction Ridges Lengthwise with No Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6133062.jpg,Slope Curved 3 x 1 No Studs,Bricks Curved,Bright Pink,E4ADC8
https://cdn.rebrickable.com/media/parts/elements/4211090.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/3005741.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Trans-Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6061032.jpg,Plate Special 2 x 2 with 1 Pin Hole [Complete Underside Rib],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/393826.jpg,Hinge Brick 1 x 2 Top Plate Thin,"Hinges, Arms and Turntables",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6248078.jpg,Bracket 1 x 1 - 1 x 1,Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211438.jpg,Plate 1 x 6,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6037886.jpg,Slope Curved 4 x 1 Double with No Studs,Bricks Curved,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/4558956.jpg,Brick Round 4 x 4 [Centre Hole],Bricks Round and Cones,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/302426.jpg,Plate 1 x 1,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4569624.jpg,Brick 1 x 1,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/4530677.jpg,Slope 75° 2 x 2 x 3 [Hollow Studs],Bricks Sloped,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/300121.jpg,Brick 2 x 4,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/302424.jpg,Plate 1 x 1,Plates,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4110008.jpg,Brick 2 x 2,Bricks,Dark Gray,6D6E5C
https://cdn.rebrickable.com/media/parts/elements/6004945.jpg,Brick 1 x 2,Bricks,Medium Azure,36AEBF
https://cdn.rebrickable.com/media/parts/elements/235705.jpg,Brick 2 x 2 Corner,Bricks,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/4217725.jpg,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/6232135.jpg,Brick Special 1 x 1 x 1 2/3 with Studs on 1 Side,Bricks Special,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/6022171.jpg,Tile Round 1 x 1,Tiles Round and Curved,Trans-Light Blue,AEEFEC
